Sentences,Category
"Saya membutuhkan layanan pembersihan pakaian yang dapat mengatasi pembersihan baju outdoor atau pakaian olahraga yang kotor, apakah Anda bisa menangani itu?",2
Bisakah saya menyewa layanan pembersihan pakaian untuk membersihkan dan merawat pakaian dengan perlakuan khusus untuk mengembalikan warna aslinya?,2
"Saya mencari jasa pembersihan pakaian yang dapat membersihkan dan melipat pakaian rumah tangga saya secara berkala, apakah Anda memiliki layanan semacam itu?",2
Apakah layanan pembersihan pakaian Anda termasuk penanganan khusus untuk pakaian dengan pernak-pernik yang rentan rusak?,2
"Saya ingin menggunakan jasa pembersihan pakaian Anda untuk mencuci dan menyetrika pakaian bisnis saya, apakah Anda menerima permintaan semacam itu?",2
Apakah Anda menyediakan layanan cuci pakaian dengan perlakuan khusus untuk pakaian berlapis seperti jaket tebal atau mantel?,2
Apakah Anda memiliki opsi untuk layanan cuci pakaian dengan perlakuan khusus untuk menjaga warna cerah pada pakaian gelap atau terang,2
Saya perlu tahu apakah Anda menerima pakaian dengan dekorasi seperti payet atau manik-manik untuk dicuci,2
Saya ingin memesan jasa mencuci pakaian.,2
Saya ingin mempekerjakan layanan cuci pakaian untuk menangani pakaian kotor yang menumpuk.,2
Bisakah Anda mengatur jadwal pengambilan dan pengantaran pakaian untuk dicuci?,2
Saya memerlukan bantuan profesional dalam membersihkan dan menyetrika pakaian saya.,2
Dapatkah Anda menjemput pakaian saya untuk dibersihkan dan dikembalikan?,2
Saya tertarik untuk memesan layanan cuci pakaian secara rutin.,2
Layanan cuci pakaian Anda bisa menangani pekerjaan berat seperti selimut dan bedcover?,2
Apakah Anda memiliki paket langganan bulanan untuk layanan pencucian pakaian?,2
Berapa lama waktu yang dibutuhkan untuk mencuci dan menyetrika pakaian biasa?,2
Apakah ada tambahan biaya untuk layanan cuci pakaian kilat atau darurat?,2
Saya ingin mendapatkan informasi tentang tarif dan berbagai layanan yang Anda tawarkan.,2
Apakah bahan pembersih yang digunakan ramah lingkungan?,2
Bisakah Anda melakukan perlakuan khusus untuk pakaian yang memerlukan perawatan hati-hati?,2
Bagaimana kebijakan Anda dalam mengatasi noda yang sulit dihilangkan?,2
Saya ingin mengatur jadwal tetap untuk pengambilan dan pengantaran pakaian.,2
Apakah tersedia opsi untuk layanan pengeringan juga?,2
Adakah diskon yang diberikan untuk jumlah besar pakaian yang akan dicuci?,2
Bisakah Anda menyelesaikan cuci pakaian dalam waktu singkat?,2
Saya ingin memastikan bahwa pakaian akan ditangani dengan hati-hati dan tidak akan rusak.,2
Bisakah Anda memberikan perkiraan biaya untuk pencucian pakaian per kilogram?,2
Apakah Anda memiliki layanan antar-jemput yang mencakup area tempat tinggal saya?,2
"Saya ingin menggunakan layanan cuci pakaian untuk suatu acara, apakah itu mungkin?",2
Apakah Anda menggunakan teknik atau produk tertentu dalam proses pencucian pakaian?,2
Saya ingin mengetahui apakah ada biaya tambahan untuk jenis kain tertentu.,2
"Saya membutuhkan layanan cuci pakaian untuk beberapa anggota keluarga, apakah ada penawaran khusus?",2
Apakah ada opsi untuk menyimpan pakaian yang sudah dicuci jika saya tidak dapat mengambilnya segera?,2
Saya ingin memeriksa kebijakan Anda tentang kerusakan pakaian setelah proses pencucian.,2
Bisakah Anda membersihkan pakaian dengan metode dry cleaning jika diperlukan?,2
Adakah biaya tambahan untuk menggunakan deterjen atau pelembut khusus?,2
Apakah Anda memiliki daftar harga lengkap untuk layanan cuci pakaian yang tersedia?,2
Bisakah Anda memberikan rekomendasi untuk perawatan lanjutan pakaian setelah proses pencucian selesai?,2
Saya berminat untuk menggunakan layanan cuci pakaian guna menangani tumpukan pakaian yang perlu dicuci.,2
Apakah layanan Anda dapat mengatur penjemputan serta pengantaran pakaian yang perlu dibersihkan?,2
Saya membutuhkan jasa profesional untuk membersihkan serta menyetrika pakaian yang telah lama tertunda.,2
Bisakah Anda menjemput pakaian saya untuk dicuci dan dikembalikan dalam kondisi bersih?,2
Saya tertarik untuk memesan layanan cuci pakaian secara teratur. Bagaimana caranya?,2
Apakah layanan cuci pakaian Anda mampu menangani pekerjaan berat seperti selimut dan bedcover?,2
Adakah opsi paket langganan bulanan untuk layanan pencucian pakaian yang Anda tawarkan?,2
Berapa estimasi waktu yang dibutuhkan untuk mencuci dan menyetrika pakaian standar?,2
Apakah ada biaya tambahan untuk layanan cuci pakaian darurat atau kilat?,2
Saya ingin mengetahui rincian tarif serta beragam layanan yang Anda sediakan.,2
Apakah bahan pembersih yang digunakan ramah lingkungan atau berbasis produk alami?,2
Bisakah Anda memberikan perlakuan khusus untuk pakaian yang memerlukan perawatan lebih hati-hati?,2
Bagaimana kebijakan Anda dalam menangani noda sulit yang sulit dihilangkan pada pakaian?,2
Saya berencana untuk mengatur jadwal rutin penjemputan serta pengantaran pakaian. Apakah bisa?,2
Apakah tersedia opsi pengeringan juga di layanan cuci pakaian Anda?,2
Adakah diskon khusus yang ditawarkan untuk jumlah pakaian yang besar?,2
Bisakah Anda menyelesaikan cuci pakaian dengan cepat dan efisien?,2
Saya ingin memastikan bahwa pakaian akan diperlakukan dengan hati-hati dan terhindar dari kerusakan.,2
Bisakah Anda memberikan perkiraan biaya untuk mencuci pakaian per kilogram atau berdasarkan jenis pakaian?,2
Apakah Anda memiliki layanan antar-jemput yang mencakup wilayah tempat tinggal saya?,2
Saya tertarik untuk menggunakan layanan cuci pakaian untuk keperluan acara khusus. Bisakah dilakukan?,2
Apakah Anda menggunakan teknologi atau produk tertentu yang khusus dalam proses pencucian?,2
Saya ingin mengetahui apakah ada tambahan biaya untuk jenis kain atau perlakuan khusus tertentu.,2
"Saya membutuhkan layanan cuci pakaian untuk anggota keluarga, apakah tersedia penawaran khusus?",2
Apakah tersedia opsi penyimpanan untuk pakaian yang telah dicuci jika saya tidak bisa mengambilnya segera?,2
Saya ingin mengecek kebijakan Anda terkait kerusakan pakaian setelah proses pencucian.,2
Bisakah Anda membersihkan pakaian dengan metode dry cleaning jika diperlukan?,2
Adakah biaya tambahan untuk menggunakan deterjen atau pelembut pakaian tertentu?,2
Apakah Anda memiliki daftar harga lengkap untuk berbagai layanan cuci pakaian yang ditawarkan?,2
Bisakah Anda memberikan saran untuk perawatan lanjutan pakaian setelah proses pencucian selesai?,2
